"","date","SC2_N_norm_PMMoV","SC2_N_gc_g_dry_weight","N","county","Cases_N","mean","sd","0.025quant","0.5quant","0.975quant","mode"
"11",2020-12-03,1.77019667365749e-05,37596.36000863,37596.36000863,"Yolo",27.553119862321,2.97550086607133e-05,1.45252794246012,1.42508640354748e-05,2.97942018805685e-05,6.167204976326e-05,2.98736874486572e-05
"12",2020-12-04,2.53499474134818e-05,96790.2668912281,96790.2668912281,"Yolo",28.6180930801445,3.0905088487539e-05,1.39997902478925,1.59330480551359e-05,3.09319806731837e-05,5.96556981137198e-05,3.09867285647449e-05
"13",2020-12-05,2.26571942747584e-05,51849.3982024691,51849.3982024691,"Yolo",30.292676444754,3.27134950406271e-05,1.37008804943291,1.76035822119754e-05,3.27360544916771e-05,6.05590551761209e-05,3.27820105980685e-05
"14",2020-12-06,5.65019623002211e-05,241569.968984615,241569.968984615,"Yolo",33.2472175884524,3.59041463265237e-05,1.35286357577621,1.98204705916049e-05,3.59190024038372e-05,6.48888885664741e-05,3.59496605216839e-05
"15",2020-12-07,4.7044074043415e-05,113639.30441697,113639.30441697,"Yolo",34.8394533207726,3.76236244924019e-05,1.34405746002506,2.10338636999604e-05,3.76408738894689e-05,6.71256952242892e-05,3.76763383313142e-05
"16",2020-12-08,3.34905068721073e-05,74967.217814059,74967.217814059,"Yolo",35.6755389514625,3.85265253365382e-05,1.33981128058383,2.16551859652572e-05,3.85547883217304e-05,6.82615323851324e-05,3.86121094853558e-05
"17",2020-12-09,2.22483831833081e-05,137939.936434389,137939.936434389,"Yolo",37.0267507893731,3.99857183477248e-05,1.33781821566649,2.25243410249587e-05,4.00251998267526e-05,7.05927412764482e-05,4.01048260104721e-05
"18",2020-12-10,1.92591720751036e-05,37168.5771526882,37168.5771526882,"Yolo",40.7384678395747,4.39940547367338e-05,1.33575237367566,2.48689786375659e-05,4.40297728048146e-05,7.7474208171622e-05,4.41019512818517e-05
"19",2020-12-11,9.84858531737656e-05,102591.552725333,102591.552725333,"Yolo",48.6877019511227,5.25785464754934e-05,1.33393320654554,2.98751545586979e-05,5.25742889632471e-05,9.25783778278014e-05,5.25653288743e-05
"20",2020-12-12,8.5234342749758e-05,430596.213685535,430596.213685535,"Yolo",54.615671926685,5.89802461321814e-05,1.33375182420423,3.35530115521955e-05,5.895542153772e-05,0.000103923245456898,5.89055947335498e-05
"21",2020-12-13,9.4048164311221e-05,402856.720474496,402856.720474496,"Yolo",59.043213193582,6.37616113423819e-05,1.33354773426426,3.62871281563071e-05,6.37326157847533e-05,0.000112325610443368,6.36743913962083e-05
"22",2020-12-14,4.06991830865233e-05,185194.874962963,185194.874962963,"Yolo",61.3899155496895,6.62958488181744e-05,1.333145553867,3.77201031019991e-05,6.62854604223645e-05,0.00011662334414622,6.62639466941965e-05
"23",2020-12-15,0.0003035407220059,178050.326429513,178050.326429513,"Yolo",67.0566918051063,7.24154816365556e-05,1.33322254689418,4.12198996985785e-05,7.23898738989437e-05,0.000127474418582504,7.23383265825585e-05
"24",2020-12-16,3.59646709926128e-05,173278.889984,173278.889984,"Yolo",63.397622782483,6.84640006063731e-05,1.33392139369633,3.88033281720648e-05,6.85198559484688e-05,0.000120246419604116,6.86325883410621e-05
"25",2020-12-17,2.73798607218811e-05,189370.933374838,189370.933374838,"Yolo",63.9293874023287,6.90382608334557e-05,1.33587976124513,3.89472631271678e-05,6.91383848593744e-05,0.000121389785952808,6.9339690470104e-05
"26",2020-12-18,2.75918159608751e-05,96114.0686958831,96114.0686958831,"Yolo",70.7100121068499,7.63607545407466e-05,1.33536438982768,4.31263216447063e-05,7.64615520946755e-05,0.000134212249519451,7.66640732400509e-05
"27",2020-12-19,0.0001934134708867,56507.0391957219,56507.0391957219,"Yolo",86.6042630536773,9.3525183721238e-05,1.3330860305464,5.31457261091095e-05,9.35551563664896e-05,0.000164288877936891,9.36170241396297e-05
"28",2020-12-20,7.80372266757878e-05,18138.4428477987,18138.4428477987,"Yolo",98.5592795978247,0.000106435577266055,1.33294706846691,6.05358902483728e-05,0.000106443589326791,0.000187058050979694,0.000106461726577721
"29",2020-12-21,0.000188840724168,55629.4635305868,55629.4635305868,"Yolo",115.739210554255,0.000124988430698021,1.3332466171635,7.11651779724373e-05,0.00012492988625534,0.000220096608241695,0.000124811040860363
"30",2020-12-22,0.0001602021686884,68246.0120493827,68246.0120493827,"Yolo",130.424183869317,0.000140846943648837,1.33354355272674,8.0202135395602e-05,0.000140754320988414,0.000248261174092367,0.000140567192051558
"31",2020-12-23,0.0001851039061426,74584.3365238095,74584.3365238095,"Yolo",145.156211547972,0.00015675627128065,1.33381459752756,8.92591676752063e-05,0.000156632303972818,0.000276515461449004,0.000156382309669128
